,s,mu
49,-0.023104876279830988,0.41043853759765625
50,0.013556778430938665,-0.041904449462890625
51,0.033746570348739624,-0.2933049201965332
52,-0.0013295412063598633,-0.17182445526123047
53,0.003065943717956543,-0.016333580017089844
54,0.012119650840759277,-0.1297163963317871
55,0.0022864341735838734,-0.009993553161621094
56,-0.002142786979675293,0.0005278587341308594
57,0.006856977939605713,-0.03222751617431552
58,-0.007395148277282715,0.025291681289673296
59,0.023699402809142844,-0.21539831161499023
60,0.012504518032073975,-0.23031330108642578
61,0.023640036582946666,0.07006645202636719
62,0.00753408670425415,-0.060438156127930576
63,0.03340625762939453,-0.3335576057434082
64,-0.0046846866607666016,0.027036666870117188
65,0.0025664567947386585,0.0035958290100097656
66,-0.007164776325225886,0.014346599578856978
67,0.012341141700744629,-0.025374174118041992
68,-0.0002955198287963867,0.00101470947265625
69,0.019621342420577947,-0.23757362365722656
70,-0.004721224308013916,0.35831546783447266
71,-0.0006566643714904785,0.1603403091430664
72,0.008687257766723633,-0.14758634567260742
73,-0.006897926330566406,0.06933975219726562
74,0.007866203784942627,-0.3146495819091797
75,0.029125571250915472,-0.2643318176269531
76,0.0006043314933776855,-0.008841514587402344
77,-0.0033986568450927734,0.26673221588134766
78,0.022282555699348422,-0.0750436782836914
79,3.559142351142186e-05,-0.010539054870605469
80,0.004444599151611328,-0.017891883850097656
81,-0.02792201191186914,0.059644222259521484
82,0.008546829223632812,-0.03616142272949219
83,0.010596871376037598,-0.27306461334228516
84,0.008456498384475708,0.05675697326660156
85,-0.03199321776628501,0.14554238319397017
86,0.0401344895362854,0.010250091552734375
87,-0.025449410080909757,0.5988988876342773
88,0.012125134468078613,-0.1663227081298828
89,-0.04523409903049475,0.1893923282623291
90,0.009189426898956299,-0.09460115432739258
91,0.005438327789306641,0.15123367309570312
92,-0.06410348415374756,0.7011075019836426
93,-0.007534384727478027,0.0979623794555664
94,-0.05716630816459661,0.6788110733032227
95,-0.004337430000305176,0.01309895515441939
96,0.0064051151275634766,0.03955650329589844
97,0.00673290342092514,-0.052747249603271484
98,-0.004721075296402033,0.032286643981933594
99,-0.006721794605255127,0.2893228530883789
100,-0.02525019645690918,0.02910637855529785
101,0.020692467689514105,-0.22292852401733398
102,-0.005050301551818848,0.015431165695189986
103,-0.012446105480194092,0.07256412506103604
104,0.00780156254768366,-0.08305072784423828
105,0.0019198209047316672,-0.02057647705078125
106,0.025902152061462402,-0.3745746612548828
107,0.001124948263168335,0.13025760650634766
108,0.002177119255065918,-0.012426376342773438
109,0.005914539098739624,-0.06527566909790039
110,0.006100773811340332,-0.19027137756347656
111,0.01533490419387809,-0.17062139511108398
112,-0.0010167360305786688,0.009476184844970703
113,0.007528424263000488,-0.021373271942138672
114,-0.002555251121520996,0.023614883422851562
115,0.022222042083740234,-0.15442180633544922
116,0.006675615906715393,-0.06081676483154297
117,-0.004637360572814941,0.019347190856933594
118,0.004457235336303711,-0.13666772842407138
119,0.008200287818908691,-0.1649312973022461
120,-0.005293011665344238,0.05258512496948242
121,0.0025762319564819336,-0.13312149047851562
122,-0.007605195045471302,0.026597023010253906
123,-0.005110561847686768,0.01698231697082475
124,0.016809940338134766,-0.14823484420776367
125,0.0023206472396850586,-0.014619588851928267
126,-0.009694218635559082,0.36462974548339844
127,-0.025126963853836077,0.19263410568237305
128,0.014585733413696289,-0.19930505752563477
129,0.004288673400878906,-0.030467510223388672
130,-0.02162349224090576,0.48908281326293945
131,0.007856488227844238,-0.13265419006347656
132,0.003970146179199219,-0.012852191925048828
133,0.0056375861167907715,0.04331493377685547
134,0.0023275017738342285,-0.2055215835571289
135,0.017450451850891113,-0.1330857276916504
136,0.015259355306625366,-0.13425683975219727
137,-0.00040721893310546875,-0.01018977165222168
138,0.004386425018310325,-0.033803462982177734
139,0.008558273315429688,-0.09730672836303711
140,0.0062046051025390625,0.011266708374023438
141,0.005748867988586426,-0.4271507263183594
142,0.03732863068580622,-0.09837818145751953
143,0.0036220550537109375,0.3988838195800781
144,-0.039184484630823156,0.18317079544067383
145,0.025866806507110707,-0.1742854118347168
146,0.002759158611297552,-0.06351184844970703
147,-0.0065323710441589355,0.013496875762939897
148,0.02069568634033203,-0.19381380081176758
149,-0.015318155288696289,0.3081789016723633
150,0.002550661563873291,-0.010396957397460938
151,0.008208215236663818,-0.08161592483520508
152,-0.006618887186050415,0.05548858642578125
153,0.0235060453414917,-0.25972747802734375
154,0.025798678398132324,-0.042626380920410156
155,-0.010703742504119873,0.060663700103759766
156,-0.06700145453214645,0.27351951599121094
157,-0.051104061305523,0.33324146270751953
158,0.06223765015602112,-0.2818317413330078
159,0.03941691666841507,-0.31391191482543945
160,0.023881077766418235,-0.02495360374450728
161,0.034433454275131226,-0.0925602912902832
162,-0.005022764205932617,0.0667886734008789
163,-0.004678964614868164,0.007440328598022461
164,0.0035170316696166992,-0.015009164810180664
165,0.013119280338287354,0.03999471664428711
166,-0.007293507456779508,0.09868478775024414
167,0.006932348012924139,-0.043440818786621094
168,-0.005041003227233665,0.023858308792114702
169,-0.034558273851871525,0.1307840347290039
170,0.006379604339599387,-0.06783008575439453
171,-0.009544610977172852,0.4298372268676758
172,0.08672696352005005,-0.5198240280151367
173,-0.009430587291717585,0.1743459701538086
174,-0.003575742244720459,0.12111186981201172
175,0.013670682907104492,-0.16054916381835938
176,-0.006027221679687278,0.02744770050048828
177,0.004814267158508301,-0.046405792236328125
178,0.01242983341217041,0.031772613525390625
179,0.005194187164306641,-0.02575397491455078
180,-0.00517427921295166,0.02094435691833496
181,0.005702316761016846,-0.025946617126464844
182,0.027630120515823337,-0.022079467773439276
183,0.02667716145515442,-0.3000931739807129
184,-0.014275372028350886,0.27045154571533203
185,0.0004900693893432617,-0.0016632080078125
186,-0.003547489643096924,0.01916790008544922
187,0.010318338871002197,-0.09892034530639648
188,0.006839752197265625,-0.08894014358520508
189,-0.03169582039117817,0.11381816864013672
190,-0.021947637200355558,0.027425765991210938
191,-0.0097503662109375,0.09430837631225586
192,-0.012612614780664447,0.04256868362426758
193,0.02941951900720588,-0.45444631576538086
194,-0.004517734050750732,-0.04529142379760742
195,0.06297779083251953,-0.35639476776123225
196,0.005089521408081055,-0.02091503143310547
197,0.003874614834785406,-0.015043258666992188
198,-0.003539443016052246,0.022840499877929688
199,-0.002119779586791992,0.017597675323486328
200,0.018474996089935303,-0.45117950439453125
201,0.0029329657554627575,0.008740425109863281
202,0.015179932117462103,-0.1432023048400879
203,0.0221250057220459,-0.11685371398925781
204,0.016747474670410156,-0.1786503791809082
205,-0.005948185920715332,0.1433849334716797
206,-0.005509018898010254,0.014135599136351651
207,-0.006199359893798828,0.03990602493286133
208,-0.05221843719482422,0.02671051025390625
209,-0.0003574490547180176,-0.009571552276611328
210,0.00932428240776062,-0.1553058624267578
211,0.0017982721328735352,-0.0688772201538086
212,0.0040454864501953125,-0.016421794891357422
213,0.0042657405138014914,-0.019155502319335938
214,0.013678938150405828,0.12032794952392578
215,-0.017458250746130985,0.15114402770996094
216,-0.015242040157318115,0.10494518280029297
217,-0.021993696689605713,0.3470015525817871
218,0.01735830307006836,-0.0258786678314209
219,0.01276761293411266,-0.11157417297363281
220,0.005912899971008301,-0.11997509002685547
221,-0.009473703801631931,0.042504310607910156
222,0.005322158336639404,-0.0429229736328125
223,0.0017078518867492676,-0.022274017333984375
224,0.009062528610229492,-0.04758596420288086
225,0.011586159467697088,-0.11258602142333984
226,0.013132810592651367,-0.02903175354003862
227,0.012608587741851807,-0.13982582092285156
228,0.013747453689575195,-0.14358186721801758
229,0.004112184047698975,-0.023351430892944336
230,0.03278625011444092,-0.026505470275878906
231,0.008069962263107217,-0.11150360107421875
232,0.015345335006713867,-0.17423582077026367
233,0.005027651786804199,-0.06245899200439453
234,-0.0013899803161621094,0.011656761169433594
235,-0.016463398933410645,0.2837352752685547
236,0.006472468376159668,0.07053518295288086
237,-0.00850936770439148,0.017208099365234375
238,0.013375282287597656,-0.03007030487060547
239,0.007369518280029297,-0.07916259765625
240,-0.0031648874282836914,0.08496904373168945
241,0.007029414176940918,-0.05389595031738281
242,-0.0013796091079711914,0.015992164611816406
243,-0.0031440630555152962,0.004834651947021484
244,0.005589187145233154,-0.07297611236572266
245,0.016678676009178134,-0.13391351699829102
246,-0.00659632682800293,0.3146390914916992
247,-0.0047522783279418945,0.34259843826293945
248,-0.010225892066955788,0.033830881118774414
249,0.01353752613067627,-0.11943578720092773
250,0.01670050621032715,-0.1761641502380371
251,0.0027818679809570312,0.0015292167663574219
252,0.0082627534866333,-0.009793758392333984
253,-0.0019550323486328125,0.012122154235839844
254,-0.13348452746868136,1.1143302917480469
255,0.0045931339263916016,0.31278324127197266
256,-0.001411139965057373,0.009830951690673828
257,-0.0009841471910477378,0.0063512325286865234
258,0.0043756961822509766,-0.00024366378784179688
259,0.01529783010482788,-0.2774162292480469
260,0.00045871734619140625,0.49672794342041016
261,0.007946789264678955,0.020570755004882812
262,-0.0022745132446289062,0.019058704376220703
263,0.04089230298995972,-0.2696208953857422
264,0.0809155851602554,-0.286679744720459
265,-0.007423758506774902,0.03352546691894531
266,0.011070549488067627,-0.12969636917114258
267,0.0009637176990508478,-0.023646831512451172
268,0.004445552825927734,-0.030138015747070312
269,0.009781107306480408,0.05572938919067383
270,0.005308985710144043,-0.03462171554565341
271,-0.005987882614135742,0.15706443786621094
272,-0.011929750442504883,0.36554670333862305
273,-0.026878394186496783,0.2527194023132324
274,0.008334040641784668,0.19562435150146484
275,0.013317093253135598,-0.2503843307495117
276,-0.005353569984435813,0.016994237899780273
277,-0.0029798746109009344,-0.0067901611328125
278,0.03445474803447715,-0.3232693672180176
279,0.004455983638763428,-0.019079208374023438
280,0.0020788908004760742,0.04529762268066406
281,0.053301453590393066,-0.4025001525878906
282,0.013832032680511475,-0.15277099609375
283,-0.01495388150215149,0.051119327545166016
284,4.2438507080078125e-05,0.006963253021240234
285,0.0009873509407043457,-0.018306732177734375
286,-0.009904414415359553,0.03386044502258301
287,0.060975730419158936,0.019613265991210938
288,-0.01447340101003651,0.40636253356933594
289,-0.0009572505950927734,0.0017862319946289062
290,0.004162430763244573,-0.05242156982421875
291,0.001566767692565918,-0.008073568344115767
292,0.00039637088775634766,0.05706167221069336
293,0.010314643383026123,-0.11147928237915039
294,-0.0012682080268860974,0.0027098655700683594
295,0.015186846256256104,-0.15826988220214844
296,-0.002243518829345703,0.02416253089904785
297,-0.005821406841278076,0.029308795928955078
298,0.009771078824996948,-0.11063861846923828
299,0.0027811527252197266,-0.023853302001953125
300,0.009351134300231934,-0.014930963516235352
301,-0.04380448162555703,0.6536178588867188
302,0.003675162792205755,0.12749147415161133
303,0.0005775690078735352,0.13555335998535156
304,0.008517622947692871,-0.20730352401733398
305,0.00302892923355097,0.12261390686035156
306,0.012989819049835205,-0.14164304733276367
307,0.021841764450073242,-0.19074773788452148
308,0.012473344802856445,-0.13920068740844727
309,0.0005203485488892712,-0.011816024780273438
310,-0.05649185925722122,0.33339548110961914
311,0.011173605918884277,-0.23456287384033203
312,-0.014814972877502441,0.11588239669799805
313,0.01397252082824707,-0.18024969100952148
314,-0.0885938704013825,0.5930242538452148
315,0.002089306712150546,-0.014628887176513672
316,0.0018701553344726562,-0.014101266860961914
317,-0.023470014333724976,0.3507657051086417
318,0.01727735996246349,0.1899271011352539
319,-0.0014945268630979225,0.014179706573486328
320,0.0011197328567504883,0.00722503662109375
321,0.02580505609512329,-0.40747690200805664
322,-0.005077242851257324,0.07212162017822266
323,-0.003355681896209717,-0.021747112274169922
324,-0.0021461099386215488,-0.1741781234741211
325,-0.009709596633911133,0.05615854263305664
326,0.011605024337768555,-0.1026010513305664
327,0.02510547637939453,-0.04533505439758301
328,-0.030368238687515273,0.10742521286010742
329,-0.08933783322572714,0.18944168090820312
330,0.02402287721633911,-0.3062434196472168
331,0.014004409313201904,-0.054470062255859375
332,0.022933602333068848,-0.21717214584350586
333,0.014246881008148193,-0.16005325317382812
334,-0.01876518875360496,0.16131305694580078
335,0.0034352540969848633,-0.013901472091674805
336,-0.003972291946411133,0.0060842037200927734
337,-0.011161953210830688,0.04449462890625
338,0.007694602012634277,-0.08663702011108398
339,0.010637134313583319,-0.12782001495361328
340,0.007685542106628418,0.1702899932861328
341,-0.03394775092601783,0.17091655731201172
342,0.00192946195602417,-0.016064167022705078
343,-0.0013684630393982489,0.1794295310974121
344,0.016075119376182473,-0.120574951171875
345,-0.00619196891784668,0.036676645278930664
346,0.0010341405868530273,-0.008527040481567383
347,0.008894026279449463,-0.15566492080688477
348,0.005675405263900701,-0.13763952255249023
349,-0.05469424277544024,0.060652732849121094
350,0.00032007694244384766,0.024736404418945312
351,0.003291487693786621,-0.011773824691772461
352,0.004196822643280029,-0.13777446746826172
353,0.004646807909011841,-0.01994466781616211
354,-0.028954297304153442,0.061252593994140625
355,-0.000888824462890625,0.003085613250732422
356,0.0051882266998291016,-0.014299869537353516
357,-0.016991138458252397,0.030848264694213867
358,-0.018653310835361522,0.07264471054077148
359,-0.00048408657312394576,-0.18863677978515625
360,-0.002951651811599787,0.0653228759765625
361,0.0006282627582550049,0.000293731689453125
362,-0.0009157657623291016,-0.0019669532775878906
363,0.00865077972412101,-0.04911041259765625
364,-0.008176863193511963,0.564720630645752
365,-0.008214220404624994,0.27393531799316406
366,-0.032792046666145394,0.1761913299560547
367,0.0228202342987065,-0.013683795928955078
368,-0.0038914084434508167,0.05547332763671875
369,0.006040334701538086,-0.007351875305175781
370,0.004346311092376709,-0.027307748794555664
371,0.0032622814178466797,-0.02605438232421875
372,0.022288739681243785,-0.3318057060241699
373,0.016890108585357555,-0.1770615577697754
374,0.012204885482788086,-0.11082315444946289
375,0.0005681514739990234,-0.0026655197143554688
376,0.016742821782827308,-0.07995796203613281
377,0.033349029719829476,-0.3056488037109375
378,0.005600929260253906,-0.0064105987548828125
379,0.011707901954650879,-0.010625839233398438
380,-0.006668150424957164,0.16898727416992188
381,0.0016001462936401367,-0.001322031021118164
382,-0.002568960189819336,0.05233526229858487
383,-0.002342820167541504,0.015124797821044922
384,-0.0016162395477294922,0.0710287094116211
385,-0.006174162030220073,0.03373908996582031
386,-0.0027076005935668945,0.025329113006591797
387,-0.008827805519104004,0.2012662887573251
388,-0.0016323328018188477,0.3773212432861328
389,0.001711130142211914,-0.00849437713622958
390,-0.006014466285705344,0.0735011100769043
391,0.007352769374847412,-0.08374404907226562
392,0.01326531171798706,-0.15169191360473633
393,0.002804100513458252,-0.01819849014282182
394,-0.001995563507080078,0.008785009384155273
395,0.018800854682922363,-0.14895009994506836
396,0.06473004817962646,-0.35204887390136896
397,0.004575967788696289,-0.1664118766784668
398,-0.004853367805480957,0.028558731079101562
399,-0.00012636184692382812,-0.11842823028564453
400,0.003531843423843384,-0.14097023010253906
401,-0.00554269552230835,0.029558658599853516
402,0.0009306669235229492,0.005257606506347656
403,0.0014271736145019531,-0.010519266128539595
404,0.0019674301147460938,-0.022116661071777344
405,-0.006575495004653986,0.03878307342529297
406,-0.0564794093370438,0.22406458854675293
407,0.014492213726043701,0.16945743560791016
408,-0.008118391036987305,-0.032005310058595526
409,0.007823944091796875,-0.2633094787597656
410,0.010569214820861816,-0.1056523323059082
411,0.03295445442199729,-0.055963993072509766
412,0.04142841696739197,-0.05311298370361328
413,-0.003899216651916504,0.03753519058227539
414,0.015175729990005493,0.2248668670654279
415,0.05804876983165741,-0.1583118438720703
416,0.005310535430908203,-0.22759294509887695
417,0.0024495720863342285,-0.010549545288085938
418,0.008181571960449219,-0.06120777130126953
419,-0.007101535797119141,0.005991458892822266
420,0.014387011528015359,0.07907867431640625
421,0.0025300979614257812,-0.017467498779296875
422,-0.10187244415283211,0.5775699615478516
423,0.005238473415374756,-0.022157907485961914
424,-0.007790505886077881,0.042018890380859375
425,-0.003756999969482644,0.033920288085937944
426,0.0065879225730896,-0.09628868103027344
427,0.002120375633239968,0.0027184486389160156
428,0.012523055076599121,-0.12220954895019531
429,0.005842786282300866,-0.3388948440551758
430,0.0011047720909118652,-0.004838466644287109
