,s,mu
96,0.008864045143127441,-0.012404918670654297
97,0.043245792388916016,-0.30765676498413086
98,-0.13863611221313477,-0.026826858520507812
99,0.316386342048645,0.4155855178833008
100,-0.010733485221862793,0.04399538040161133
101,-0.0160905122756958,0.04647397994995117
102,-0.011672139167785645,0.18075323104858398
103,0.15282225608825684,-1.7764067649841309
104,-0.1494224071502681,0.0017304420471191406
105,-0.15581238269805864,0.5531654357910156
106,-0.13866317272186257,-0.0007872581481933594
107,0.015599429607391302,0.021829366683959517
108,0.022851809859275818,-0.06004762649536133
109,-0.043810725212097244,0.3091115951538086
110,0.006734699010848916,0.08439016342163086
111,-0.05110883712768555,0.4450697898864746
112,0.16562461853027344,-0.0025284290313716262
113,-0.008935034275054932,0.05259990692138672
114,-0.7457274198532104,1.4523239135742188
115,0.21782684326171875,-1.6760444641113281
116,-0.1962900161743164,0.0873475074768062
117,-0.009611010551452526,0.039025306701660156
118,-0.0330576896667476,0.01743316650390625
119,0.2926640510559082,-0.015221834182739258
120,0.0015862882137298584,-0.027339935302734375
121,-0.10882282257080078,0.9167366027832031
122,0.26448011398315385,2.2888259887695312
123,-0.08776364475488668,0.14596843719482422
124,0.22994589805603027,-0.011072874069213867
125,-0.0892329216003418,0.8154282569885254
126,0.002852022647857666,0.04860067367553711
127,0.14326882362365723,1.9218268394470233
128,0.35651350021362305,-1.758622169494629
129,0.05281043052673337,-0.4089469909667969
130,0.11498880386352539,-0.43090009689331144
131,0.05727410316467285,0.6424503326416016
132,0.13794589042663574,0.0009684562683105469
133,-0.4486924409866333,1.3852081298828143
134,0.0818183422088623,0.48825979232788086
135,0.011037468910217285,0.01933598518371582
136,-0.07959645986557012,-0.3175725936889666
137,-0.005787849426269531,0.01616954803466797
138,-0.1279500722885132,0.32879352569580256
139,-0.0696781352162362,0.41899919509887695
140,0.07233589887619019,-0.5605173110961914
141,-0.5100218057632446,2.1071105003356934
142,-0.051163673400878906,0.6534810066223145
143,0.01838202774524686,-0.16447114944458008
144,0.30104327201843306,-0.0135498046875
145,-0.034797489643096924,0.26411342620849787
146,-0.8571351766586301,1.9077191352844238
147,-0.2464447021484375,1.1849775314331055
148,0.2586357593536377,0.21064424514770508
149,0.6351864337921143,-1.6468863487243652
150,-0.004205942153930664,0.00955343246459961
151,-0.04343999549746518,0.048969268798828125
152,-0.013273477554321289,0.05597209930419922
153,0.00898587703704834,-0.08912038803100497
154,0.15582680702209473,-1.547534465789795
155,0.5399489402770996,-1.3710298538208008
156,-0.0071076154708862305,0.010701179504394531
157,0.004781603813171387,0.07372760772705078
158,0.8965606689453125,-0.630706787109375
159,0.24217653274536088,-0.6062383651733398
160,-0.42565250396728493,-0.9236869812011719
161,0.20184683799743652,-0.9572796821594238
162,-0.004668623208999634,0.05585813522338867
163,0.7462131977081303,1.83225679397583
164,0.7161474227905273,0.8228106498718262
165,-0.008058786392211914,0.057421207427978516
166,0.006313443183898926,0.08643627166748047
167,-0.015099227428436335,-0.26085567474365234
168,-0.01268315315246582,0.11594104766845703
169,0.0740363597869873,-0.5076189041137695
170,0.027214884757995494,-0.3650040626525879
171,0.03475775569677346,0.00011849403381392065
172,-0.01213035732507714,0.16710424423217773
173,-1.1869535446166992,1.858586311340332
174,-0.6535102128982544,1.3047728538513184
175,0.5013208389282227,0.6045398712158203
176,-0.1760556697845459,1.4722456932067889
177,0.3256983757019043,-1.0501151084899902
178,0.07754397392272949,-1.6170692443847656
179,-0.18612813949584983,-1.3571648597717285
180,-0.009707555174827576,-0.39966678619384766
181,-0.07080459594726562,0.1171872615814209
182,0.009939879179000854,0.05780982971191406
183,-0.10822606086730957,0.06548571586608887
184,-0.22259247303009033,1.4060554504394531
185,-0.0037236809730529785,0.06883573532104492
186,-0.008560657501220703,0.01400303840637207
187,0.0008781552314758301,0.06939554214477539
188,-0.0033975839614868164,0.015963077545166016
189,-0.012768268585204634,0.418062686920166
190,0.7468054294586182,-1.4712815284729004
191,-0.18021464347839355,0.5403504371643066
192,-0.027492761611938477,1.7710323333740234
193,-0.21286129951477095,-1.203413486480713
194,-0.01943036727607258,0.3160562515258789
195,-0.015878796577453613,0.11051797866821289
196,-0.006947517395019531,-0.15202045440673828
197,-0.5990115404129028,2.174102783203125
198,0.717033863067627,-1.6545495986938477
199,-0.02629685401916504,-0.11424827575683594
