,s,mu
221,0.012126803398132324,-0.03498029708862305
222,0.0015115737915039062,0.004149913787841797
223,0.0067751407623291016,-0.10691976547241211
224,0.012487709522247314,-0.12314653396606445
225,0.01888883113861084,-0.04988145828247026
226,0.01869732141494751,-0.2028656005859375
227,-0.026638686656951932,0.7239065170288068
228,-0.0028548836708068848,0.02566051483154297
229,0.01229393482208252,0.09335803985595703
230,-0.0015009641647338867,0.013875484466552734
231,0.0022095441818237305,0.00185942649841353
232,0.012442827224731445,-0.07356452941894531
233,-0.006871461868286133,0.023566484451293945
234,-0.01029592752456665,0.015984535217285156
235,-0.0017457008361814186,-0.0009272098541259766
236,0.03064769506454465,-0.2923111915588379
237,0.02518683671951305,-0.3537569046020508
238,-0.004796743392944336,0.15359210968017578
239,0.004808068275451438,-0.03552579879760742
240,0.005523383617401123,-0.05291604995727539
241,0.04143244028091431,-0.10436534881591797
242,-0.14951616525650033,1.2823295593261719
243,0.0314270555973053,-0.3179779052734375
244,0.017344355583190835,-0.06416726112365723
245,0.013151824474334828,-0.10232782363891602
246,0.006394505500793457,-0.24398183822631836
247,-0.0010330677032470703,0.1004018783569336
248,-0.0003142356872558594,0.0854959487915039
249,0.004972398281097412,-0.10455656051635742
250,0.001943886280059759,-0.0003781318664550781
251,0.02100205421447754,-0.1765751838684082
252,0.015324711799621471,-0.17107343673706055
253,0.0023956298828125,0.10833883285522461
254,0.017651513218879672,-0.33318042755126953
255,-0.08294998109340669,0.5286216735839844
256,-0.0001709461212158203,-0.0025496482849116653
257,-0.004762142896652277,0.03600502014160156
258,0.012920022010803223,-0.1585841178894043
259,0.011313557624816895,-0.11934185028076172
260,0.011120080947875977,-0.01958775520324707
261,-0.010868996381759644,0.025264501571655273
262,0.008612275123596191,-0.054097652435302734
263,0.00026810169219970703,0.060076236724854404
264,-0.005360960960388239,0.03450632095336914
265,0.010585904121398926,-0.018240213394165483
266,0.0006408989429473322,0.03002452850341797
267,0.005594015121459961,-0.07544469833374023
268,-0.03897871077060709,0.5650272369384748
269,-0.0017458200454714135,0.023268699645996094
270,0.05399578809738159,-0.0198516845703125
271,0.0025953352451324185,-0.01687002182006836
272,0.015941977500915527,0.17084407806396484
273,-0.01189785636961464,0.04566669464111328
274,0.023587137460708563,0.02956867218017578
275,0.001513361930847168,-0.07516765594482422
276,-0.03131290525197985,0.143310546875
277,-0.009695887565612793,0.06251192092895508
278,-0.0440678596496582,0.7183594703674316
279,0.010158061981201172,-0.09417438507080078
280,-0.02215892076492318,0.2876863479614258
281,0.012009650468826294,-0.006386280059814453
282,0.007305234670639038,-0.1135101318359375
283,0.023090600967407227,-0.3023958206176758
284,0.03475852310657496,-0.31072473526000977
285,0.03125184774398804,-0.2654714584350586
286,0.011211365461349432,-0.09743309020996094
287,0.05804713070392603,-0.17087006568908691
288,0.023160956799983923,-0.17470836639404297
289,-0.0019283890724182129,0.012027263641357422
290,0.05906584858894348,-0.21695232391357422
291,0.0021849870681760475,-0.005650758743286133
292,-0.031363546848297175,0.49022865295410156
293,0.005938112735748291,0.03076171875
294,0.003627002239227184,0.12257099151611328
295,-0.004600405693054199,-0.07105350494384766
296,-0.008878588676452692,0.02896881103515625
297,0.012094736099243164,-0.10751724243164062
298,0.02673256397247309,-0.2329540252685547
299,0.011063218116760198,-0.3240175247192383
300,0.006921350955963135,-0.0921640396118164
301,0.011040598154067993,-0.11546993255615234
302,0.005511522293090765,-0.02634739875793457
303,0.038801413029432213,-0.542668342590332
304,2.8431415557805817e-05,0.2300119400024414
305,-0.028137490153312683,0.10036659240722656
306,-0.0007214546203613281,0.006052494049072266
307,0.008981466293334905,-0.11460638046264648
308,0.016080200672149658,-0.332369327545166
309,-0.000918656587600708,-0.0018477439880371094
310,0.01749482750892639,-0.22921466827392578
311,0.0008761882781982422,-0.09204387664794922
312,0.040031611919403076,-0.2815237045288086
313,-0.005593061447143555,0.3179798126220703
314,0.007101476192474365,-0.06037712097167969
315,0.013058781623840332,-0.028467655181884766
316,-0.0004004240036010742,0.018561840057373047
317,0.024316519498825073,-0.0875613689422603
318,0.0003693699836730957,-0.005352020263672319
319,0.012435972690582275,0.027396202087402344
320,0.00629645586013787,-0.04511880874633789
321,0.025728195905685425,-0.2685890197753906
322,0.003224015235900879,-0.00635075569152832
323,0.018760234117507935,-0.25303030014038086
324,-0.0074866414070129395,0.17357158660888672
325,0.015048041939735385,-0.26686859130859375
326,0.0040166378021240234,0.015823841094970703
327,0.01323997974395752,0.04074573516845703
328,-0.037307024002075195,0.03731656074523926
329,-0.004158496856689453,0.12769126892089844
330,0.039485797286033575,-0.4610433578491211
331,0.008827254176139832,-0.12740707397460938
332,-0.004462838172912598,0.008754253387451172
333,0.03921718895435333,-0.39766979217529297
334,-0.1963225901126862,0.6922750473022443
335,-0.02507808804512024,0.6027331352233887
336,-0.0016765594482421875,0.015613555908203125
337,0.032355487346649114,-0.04687023162841797
338,0.0038176774978639916,-0.35775279998779297
339,0.018779933452606146,-0.25048398971557617
340,0.0010107755661010742,-0.013394832611083984
341,0.0021127015352249007,-0.022086620330810547
342,0.00939643383026123,-0.07984209060668945
343,0.0018605589866638184,-0.02145099639892578
344,0.015153884887695312,-0.030994415283203125
345,0.011815309524536133,-0.023445606231689453
346,0.0034900307655334473,0.09412574768066317
347,0.008908897638320867,0.04018211364746094
348,0.022133976221084595,-0.17021703720092773
349,0.02090013027191162,-0.12993049621581942
350,-0.009163498878479004,0.055898189544677734
351,0.004469633102416992,-0.022542715072631836
352,-0.002609848976135254,0.013523101806640625
353,-0.0019545555114746094,0.05482339859008789
354,0.014969110488891602,-0.15419292449951172
355,-0.04049472510814667,0.6180458068847656
356,-0.01008743047714239,0.37105655670166016
357,0.00659257173538208,-0.06534099578857422
358,0.030606880784034673,-0.3076462745666504
359,0.011947929859161377,-0.1681065559387207
360,0.009280920028686745,-0.0055637359619140625
361,-0.003912448883056641,0.013955116271972656
362,0.014465630054473877,-0.09010648727416992
363,-0.03154735267162323,0.6249351501464844
364,0.0035074949264526367,-0.011859893798828125
365,0.013093620538711548,-0.19593477249145508
366,-0.004526972770690918,0.07684135437011719
367,0.010697364807128906,0.12245559692382812
368,0.01751565933227535,-0.06623387336730957
369,0.031094074249267564,-0.4679117202758789
370,0.0018639862537383478,0.21239852905273438
371,0.015207648277282715,-0.10538959503173828
372,0.02314737439155573,-0.21030330657958984
373,-0.000774383544921875,0.04713296890258789
374,0.007656574249267578,-0.07271385192871094
375,0.02207958698272705,-0.22079849243164062
376,0.0035212039947509766,-0.21069717407226562
377,0.0008977651596069336,-0.009712934494018555
378,0.01432916522026062,-0.18819236755371094
379,-0.007204234600067139,0.049397945404052734
380,0.001370668411254869,-0.021912097930908203
381,0.0023935139179229736,-0.0077838897705078125
382,0.011804342269897461,0.4789600372314453
383,0.009144186973571777,-0.12991666793823242
384,0.0012666881084441306,-0.007317543029785156
385,0.028651833534240723,-0.42509984970092773
386,0.0004940629005433239,-0.010826587677001953
387,-0.033778328448534095,0.43768310546875
388,-0.002202481031417902,0.5061521530151367
389,0.033103942871093694,-0.11111831665039062
390,-0.0009461641311645508,0.0009751319885253906
391,0.0013674497604370117,-0.009333372116088867
392,-0.004766643047332764,0.01472926139831543
393,0.02957795560359955,-0.342496395111084
394,-0.004967153072357233,0.003768444061279297
395,0.003709554672241211,-0.06018352508544922
396,0.0010790824890136719,0.04097270965576172
397,0.06196892261505127,-0.3188505172729492
398,0.003964900970458984,0.008966922760009766
399,-0.0040092468261719305,0.02417469024658292
400,-0.008343249559402521,0.087948799133299
401,0.018231213092803955,-0.20253705978393555
402,-0.05294013023376465,0.037717580795288086
403,0.005027055740356445,-0.018585681915283203
404,-0.061200879514217474,0.24286603927612305
405,0.02433896064758323,-0.031093597412109375
406,0.008893370628356934,0.05127143859863281
407,0.004838779568672111,-0.05439186096191406
408,-0.0047827959060668945,0.1504068374633789
409,0.00033742189407348633,0.11423254013061523
410,0.009250879287719727,-0.07635068893432617
411,0.006184816360473855,-0.05078125
412,-0.06156863272190101,0.44440460205078125
413,0.02562953531742096,-0.22404956817626953
414,-0.005178570747375488,0.023896217346192294
415,0.014925658702850286,-0.2627406120300293
416,0.0019794106483459473,-0.0075495243072505325
417,0.006618902087211609,-0.03775167465209961
418,-0.0010299086570739746,-0.0026769638061523438
419,-0.013442516326904297,0.4473400115966797
420,0.003141641616821289,-0.0071179866790775925
421,0.00270509719848655,-0.008908271789550781
422,0.002114415168762207,0.37448787689208984
423,-0.06339583545923236,0.2570533752441406
424,-0.14062356948852547,0.5057163238525391
425,0.007327854633331299,-0.3223299980163574
426,-0.002017378807067649,0.035868167877197266
427,-0.0017209202051163275,0.0033326148986816406
428,-0.09294916689395907,0.8608551025390607
429,0.008546307682991,0.0053277015686026274
430,-0.006980597972869873,0.03843259811401367
431,-0.055078431963920677,0.15184879302978693
432,-0.006355762481689453,0.11674499511718839
433,-0.017363905906677246,0.11555910110473633
434,0.02120751142501831,0.18177223205566406
435,0.01833906769752497,-0.19855594635009766
436,-0.0016045570373535156,0.4715723991394043
437,-0.015311013907194193,0.048095703125
